,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
956,135,135,85,85,0,236,236,85,85,0,135,135,85,85,0,0.0088498587426393,0.0088498587426393,65,65,0,-1,2,2,13,8,13,57,79
957,118,324,80,94,14,104,104,82,82,0,104,104,82,82,0,0.012219612648490419,0.022533101875489295,73,85,12,3,2,2,5,9,80,31,6
958,94,94,67,67,0,90,90,61,61,0,94,94,67,67,0,0.007284114503556962,0.007284114503556962,61,61,0,-1,2,2,6,5,41,47,99
959,135,1775,85,100,15,80,104,70,85,15,80,104,74,85,11,0.015487252799618776,0.06048538071411552,77,98,21,1,3,2,5,15,45,19,3
960,42,42,54,54,0,98,98,53,53,0,42,42,55,55,0,0.007760645358929848,0.007760645358929848,64,64,0,-1,3,3,8,6,57,34,67
961,0,616,1,100,99,0,100,1,44,43,0,100,1,58,57,0.0,0.016168011164437182,1,80,79,2,-1,3,10,0,0,92,16
962,390,390,98,98,0,264,264,98,98,0,264,264,98,98,0,0.03403791824092039,0.03403791824092039,92,92,0,-1,2,2,9,22,28,9,40
963,40,142,49,85,36,160,160,73,73,0,40,43,49,54,5,0.0034037918240920387,0.0035739814152966403,50,50,0,4,2,2,11,2,38,94,56
964,14,14,39,39,0,18,18,36,36,0,14,14,39,39,0,0.001940161339732462,0.001940161339732462,46,46,0,-1,4,4,3,3,64,54,97
965,0,616,1,100,99,0,72,1,45,44,0,72,1,58,57,0.0,0.021614078082984444,1,84,83,2,-1,3,7,0,43,82,7
966,40,40,56,56,0,56,56,80,80,0,40,40,79,79,0,0.006467204465774873,0.006467204465774873,57,57,0,-1,2,2,2,1,91,53,92
967,0,1640,1,100,99,0,114,1,63,62,0,100,1,65,64,0.0,0.022499063957248374,1,84,83,1,-1,2,10,0,1,99,37
968,53,1693,63,100,37,38,72,52,79,27,38,72,55,79,24,0.0068075836481840775,0.05514142755029102,64,97,33,1,3,2,3,8,66,57,23
969,0,206,1,94,93,0,8,1,32,31,0,8,1,37,36,0.0,0.005854521937438306,1,61,60,3,-1,4,2,0,90,82,24
970,492,1108,99,100,1,392,392,100,100,0,392,392,100,100,0,0.03529732121583444,0.05132918070730794,92,98,6,2,2,2,14,29,8,0,23
971,100,100,59,59,0,100,100,40,40,0,100,100,59,59,0,0.04431736954967834,0.052724735355185674,98,98,0,2,1,1,15,27,7,10,77
972,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.024575376969944517,0.036658837945471257,86,97,11,2,1,1,12,9,2,27,12
973,44,1684,51,100,49,66,100,54,76,22,44,100,51,76,25,0.007590455767725246,0.02811532046700024,62,88,26,1,3,2,6,4,69,38,26
974,6,108,34,85,51,12,12,39,39,0,6,8,34,39,5,0.0022465026039007454,0.0028591851322373124,46,47,1,4,4,4,2,3,93,46,71
975,64,1704,59,100,41,134,158,69,78,9,64,158,59,83,24,0.006977773239388679,0.04186663943633207,61,97,36,1,3,2,9,7,54,62,10
976,124,226,78,91,13,130,130,80,80,0,124,126,80,81,1,0.0088498587426393,0.009054086252084823,64,64,0,4,2,2,7,6,43,13,55
977,0,616,1,100,99,0,38,1,37,36,0,34,1,51,50,0.0,0.00616086320160659,1,59,58,2,-1,3,6,0,34,66,62
978,44,146,51,85,34,56,56,49,49,0,44,56,51,57,6,0.006331052792811192,0.00707988699411144,56,58,2,4,3,3,6,7,69,62,43
979,325,325,99,99,0,96,96,92,92,0,96,96,92,92,0,0.04952517104053916,0.04952517104053916,96,96,0,-1,2,2,3,36,81,2,66
980,72,278,69,96,27,64,64,64,64,0,64,64,67,67,0,0.01320671227747711,0.014500153170632085,75,78,3,3,3,3,4,8,77,20,94
981,304,904,95,100,5,128,128,91,91,0,128,128,91,91,0,0.03226794649239253,0.03710133088260322,91,92,1,2,2,2,5,29,52,0,38
982,198,404,95,100,5,22,22,48,48,0,22,22,51,51,0,0.025868817863099493,0.04503216583273767,88,97,9,3,3,3,2,22,95,9,11
983,281,1921,96,100,4,358,382,95,97,2,281,382,96,98,2,0.026958031246808945,0.04115184315327275,88,96,8,1,2,2,17,20,20,23,17
984,100,100,64,64,0,212,212,78,78,0,100,100,64,64,0,0.010960209673576363,0.010960209673576363,71,71,0,-1,2,2,13,6,13,77,67
985,0,101,1,83,82,0,2,1,24,23,0,1,1,24,23,0.0,0.0002382654276864427,1,29,28,5,-1,6,2,0,99,96,60
986,38,244,53,94,41,88,88,52,52,0,38,58,53,56,3,0.0028932230504782326,0.007113924912352361,50,61,11,3,3,3,8,6,21,70,72
987,100,100,69,69,0,94,94,72,72,0,94,94,73,73,0,0.00966676878042139,0.00966676878042139,70,70,0,-1,2,2,5,7,80,21,76
988,91,91,68,68,0,90,90,63,63,0,90,90,69,69,0,0.008475441641989176,0.008475441641989176,65,65,0,-1,2,2,6,8,65,44,98
989,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.02294155689438034,0.02294155689438034,83,83,0,-1,1,1,12,6,2,77,45
990,0,616,1,100,99,0,58,1,37,36,0,36,1,49,48,0.0,0.004629156880765172,1,54,53,2,-1,3,8,0,15,82,47
991,142,244,82,94,12,142,142,78,78,0,142,142,84,84,0,0.01232172640321318,0.01242384015793594,72,73,1,4,2,2,8,9,21,27,65
992,82,1682,76,100,24,46,46,83,83,0,46,46,83,83,0,0.01320671227747711,0.07535995098539773,74,98,24,1,2,2,2,8,99,44,3
993,6,1646,32,100,68,16,66,32,48,16,6,58,32,57,25,3.4037918240920386e-05,0.021750229755948126,28,85,57,1,4,2,6,1,44,95,22
994,101,307,76,95,19,116,116,76,76,0,101,116,77,79,2,0.008645631233193778,0.009394465434494027,66,67,1,3,2,2,7,8,62,44,42
995,0,1640,1,100,99,0,78,1,33,32,0,46,1,51,50,0.0,0.009292351679771264,1,66,65,1,-1,2,14,0,16,99,52
996,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,65,98,36
997,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,42,40,45
998,236,836,93,100,7,144,144,95,95,0,144,144,95,95,0,0.023179822322066782,0.030293747234419143,87,91,4,2,2,2,6,19,56,15,14
999,2,208,27,93,66,10,28,29,35,6,2,14,27,36,9,0.0,0.00176997174852786,1,43,42,3,5,4,6,1,34,95,83
