,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
751,40,656,47.5,100.0,52.5,174,174,71.0,71.0,0.0,40,74,47.5,58.0,10.5,0.0025188059498281084,0.008441403723748256,47.0,63.0,16.0,2,14,1,17,53,62
752,100,100,67.0,67.0,0.0,100,100,50.0,50.0,0.0,100,100,67.0,67.0,0.0,0.034140031995643146,0.034140031995643146,91.0,91.0,0.0,5,12,16,6,12,68
753,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,10,0,18,66,87
754,102,308,82.0,100.0,18.0,46,46,83.5,83.5,0.0,46,46,83.5,83.5,0.0,0.014874570271282209,0.019129310051397258,76.0,82.0,6.0,3,2,8,95,17,38
755,0,206,13.0,95.0,82.0,0,14,13.0,32.5,19.5,0,14,13.0,38.5,25.5,0.0,0.0035739814152966403,13.5,50.0,36.5,3,3,0,94,81,73
756,14,14,45.5,45.5,0.0,12,12,42.5,42.5,0.0,12,12,46.0,46.0,0.0,0.002825147213996392,0.002825147213996392,50.0,50.0,0.0,-1,2,6,98,70,69
757,100,100,72.0,72.0,0.0,100,100,71.5,71.5,0.0,100,100,78.0,78.0,0.0,0.03512713162462984,0.03720344463732598,93.0,95.0,2.0,3,6,9,51,27,75
758,32,238,51.0,93.0,42.0,78,78,50.0,50.0,0.0,32,57,51.0,56.0,5.0,0.0026209197045508697,0.006092787365124749,49.0,57.0,8.0,3,8,2,21,52,28
759,6,108,31.0,82.0,51.0,14,14,33.5,33.5,0.0,6,10,31.0,34.0,3.0,0.000442492937131965,0.0018040096667687805,34.0,41.0,7.0,4,3,1,82,49,52
760,40,246,50.0,93.0,43.0,79,84,37.0,37.0,0.0,40,46,50.5,52.0,1.5,0.0011232513019503727,0.0019061234214915416,36.5,41.0,4.5,3,13,1,13,95,42
761,306,512,98.0,99.0,1.0,288,288,98.0,98.0,0.0,288,288,98.0,98.0,0.0,0.026243234963749616,0.02906838217774601,89.0,90.0,1.0,3,12,15,14,16,29
762,42,658,52.0,100.0,48.0,60,60,52.5,52.5,0.0,60,60,61.5,61.5,0.0,0.007147962830593281,0.013887470642295518,60.0,77.0,17.0,2,5,6,88,34,48
763,22,22,49.0,49.0,0.0,44,44,50.5,50.5,0.0,22,22,49.0,49.0,0.0,0.0014295925661186562,0.0014295925661186562,43.0,43.0,0.0,-1,4,2,47,61,99
764,0,102,13.0,72.0,59.0,0,11,13.0,25.5,12.5,0,2,13.0,26.5,13.5,0.0,0.0,14.0,14.0,0.0,4,10,0,11,40,95
765,0,616,13.0,100.0,87.0,0,36,13.0,41.5,28.5,0,36,13.0,49.0,36.0,0.0,0.007488342013002485,13.0,61.0,48.0,2,5,0,88,91,77
766,125,125,83.0,83.0,0.0,60,60,56.5,56.5,0.0,60,60,61.5,61.5,0.0,0.014329963579427483,0.014329963579427483,76.0,76.0,0.0,-1,5,15,49,19,89
767,190,396,87.0,99.0,12.0,150,150,73.0,73.0,0.0,150,150,85.0,85.0,0.0,0.018959120460192654,0.02038871302631131,80.0,81.5,1.5,3,10,17,22,6,54
768,16,1656,35.0,100.0,65.0,66,114,37.5,59.0,21.5,16,114,35.0,75.0,40.0,0.0006126825283365669,0.02464345280642636,36.0,88.0,52.0,1,10,1,0,49,23
769,77,77,74.0,74.0,0.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,0.015385139044896015,0.015385139044896015,79.0,79.0,0.0,-1,2,12,93,37,45
770,432,432,99.0,99.0,0.0,200,200,95.5,95.5,0.0,200,200,95.5,95.5,0.0,0.037373634228530586,0.037373634228530586,97.0,97.0,0.0,-1,8,30,27,7,89
771,100,100,71.5,71.5,0.0,100,100,48.5,48.5,0.0,100,100,71.5,71.5,0.0,0.050103815650634806,0.050103815650634806,98.0,98.0,0.0,-1,11,27,33,10,66
772,7,7,37.0,37.0,0.0,8,8,33.0,33.0,0.0,7,7,37.0,37.0,0.0,0.00037441710065012424,0.00037441710065012424,34.0,34.0,0.0,-1,2,2,98,56,66
773,0,616,13.0,100.0,87.0,0,58,13.0,39.5,26.5,0,58,13.0,60.0,47.0,0.0,0.009462541270975866,13.0,69.0,56.0,2,8,0,39,80,19
774,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.5,14.5,0.0,-1,3,0,76,96,81
775,16,16,43.5,43.5,0.0,24,24,41.0,41.0,0.0,16,16,43.5,43.5,0.0,0.0006807583648184077,0.0006807583648184077,37.0,37.0,0.0,-1,3,1,64,49,66
776,443,643,100.0,100.0,0.0,200,200,100.0,100.0,0.0,200,200,100.0,100.0,0.0,0.045304469178665034,0.052588583682221995,96.0,99.0,3.0,3,5,29,61,1,33
777,22,638,46.0,100.0,54.0,32,70,40.0,62.0,22.0,22,70,46.0,66.5,20.5,0.0020082371762143027,0.02644746247319514,45.0,87.0,42.0,2,5,3,80,51,10
778,372,1972,96.0,100.0,4.0,200,200,95.5,95.5,0.0,200,200,95.5,95.5,0.0,0.03271043942952449,0.046359644644133564,93.0,98.0,5.0,1,8,29,27,0,31
779,42,248,58.5,97.0,38.5,52,52,79.5,79.5,0.0,42,52,65.0,80.0,15.0,0.00803294870485721,0.011606930120153852,63.5,71.0,7.5,3,3,2,85,74,13
780,16,632,37.0,100.0,63.0,122,132,63.5,66.0,2.5,16,32,37.0,44.0,7.0,0.0018040096667687805,0.003165526396405596,41.0,50.0,9.0,2,12,1,2,53,71
781,0,102,13.0,74.0,61.0,0,17,13.0,25.5,12.5,0,2,13.0,26.0,13.0,0.0,0.00017018959120460194,13.0,29.5,16.5,4,16,0,4,97,55
782,0,102,13.0,74.0,61.0,0,17,13.0,26.0,13.0,0,2,13.0,26.0,13.0,0.0,0.00017018959120460194,14.0,30.0,16.0,4,16,0,9,99,55
783,26,232,52.0,94.0,42.0,24,28,45.0,51.0,6.0,24,28,52.0,55.5,3.5,0.00353994349705572,0.010858095918853602,50.0,71.0,21.0,3,3,6,55,41,8
784,24,1664,46.0,100.0,54.0,98,142,42.0,61.0,19.0,24,142,46.0,85.0,39.0,0.002314578440382586,0.01872085503250621,44.0,81.0,37.0,1,13,3,13,54,32
785,70,171,67.0,91.0,24.0,62,62,83.0,83.0,0.0,62,62,83.0,83.0,0.0,0.00789679703189353,0.00796487286837537,61.0,61.0,0.0,5,3,6,55,26,65
786,10,216,38.0,95.0,57.0,18,18,41.0,41.0,0.0,10,18,38.0,45.0,7.0,0.0012253650566731338,0.010517716736444398,43.0,69.0,26.0,3,3,3,60,43,19
787,44,44,49.0,49.0,0.0,44,44,49.0,49.0,0.0,44,44,52.0,52.0,0.0,0.007318152421797883,0.007318152421797883,61.0,61.0,0.0,-1,4,4,67,38,79
788,0,101,13.0,76.5,63.5,0,5,13.0,26.5,13.5,0,1,13.0,26.0,13.0,0.0,0.0002042275094455223,13.5,31.0,17.5,5,5,0,49,36,55
789,144,760,82.5,100.0,17.5,224,224,88.0,88.0,0.0,144,224,82.5,90.0,7.5,0.010075223799312433,0.021818305592429966,70.0,86.0,16.0,2,11,7,33,21,39
790,0,616,13.0,100.0,87.0,0,130,13.0,60.5,47.5,0,125,13.0,78.0,65.0,0.0,0.014227849824704722,13.5,72.0,58.5,2,14,0,8,66,6
791,0,102,13.0,74.0,61.0,0,17,13.0,25.5,12.5,0,2,13.0,26.0,13.0,0.0,0.00017018959120460194,13.0,29.5,16.5,4,16,0,4,84,55
792,22,638,46.0,100.0,54.0,40,40,42.5,42.5,0.0,22,40,46.0,54.0,8.0,0.0015657442390823377,0.01058579257292624,40.0,70.0,30.0,2,5,2,80,74,32
793,242,242,94.0,94.0,0.0,216,216,94.5,94.5,0.0,216,216,95.0,95.0,0.0,0.02413288403281255,0.02413288403281255,86.0,86.0,0.0,-1,9,16,28,18,92
794,324,524,98.0,100.0,2.0,96,96,92.0,92.0,0.0,96,96,92.0,92.0,0.0,0.03699921712788046,0.04142414649920011,94.0,95.0,1.0,3,3,29,64,1,31
795,6,1646,33.5,100.0,66.5,29,84,33.0,46.0,13.0,6,84,33.5,63.5,30.0,0.00034037918240920387,0.024371149460498995,33.5,88.0,54.5,1,9,1,26,4,30
796,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.0,14.0,0.0,-1,2,1,99,69,84
797,100,100,82.5,82.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.050954763606657814,0.050954763606657814,98.0,98.0,0.0,-1,3,1,92,45,85
798,270,886,94.0,100.0,6.0,110,110,87.5,87.5,0.0,110,110,87.5,87.5,0.0,0.0335613873855475,0.04544062085162871,92.0,98.0,6.0,2,6,27,69,10,5
799,142,758,82.0,100.0,18.0,142,142,80.0,80.0,0.0,142,142,84.5,84.5,0.0,0.01232172640321318,0.017801831240001363,72.5,78.0,5.5,2,8,9,21,27,26
800,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,4,1,79,50,82
801,100,100,75.0,75.0,0.0,100,100,57.5,57.5,0.0,100,100,75.0,75.0,0.0,0.05544776881445931,0.05544776881445931,100.0,100.0,0.0,-1,9,29,31,0,93
802,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,6,0,41,86,50
803,166,782,89.0,100.0,11.0,84,94,66.5,70.5,4.0,84,94,70.5,74.0,3.5,0.014636304843595765,0.020899281799925118,80.0,84.0,4.0,2,5,14,61,14,25
804,0,206,13.0,88.5,75.5,0,28,13.0,32.5,19.5,0,12,13.0,34.0,21.0,0.0,0.002484768031587188,13.0,47.0,34.0,3,8,0,15,93,75
805,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,80,81,36
806,28,234,43.0,89.0,46.0,126,126,59.0,59.0,0.0,28,42,43.0,50.5,7.5,0.0024166921951053475,0.003437829742332959,46.0,51.0,5.0,3,16,3,9,54,43
807,543,543,100.0,100.0,0.0,232,232,100.0,100.0,0.0,232,232,100.0,100.0,0.0,0.0490826781034072,0.0490826781034072,95.0,95.0,0.0,-1,7,40,46,3,40
808,14,220,39.5,93.0,53.5,18,18,38.0,38.0,0.0,14,18,39.5,46.0,6.5,0.001940161339732462,0.003437829742332959,46.0,51.0,5.0,3,3,3,64,54,94
809,1,617,27.0,100.0,73.0,9,94,27.0,52.0,25.0,1,94,27.0,67.5,40.5,3.4037918240920386e-05,0.03087239184451479,28.0,92.0,64.0,2,9,2,26,58,2
810,28,644,49.5,100.0,50.5,60,60,52.0,52.0,0.0,28,60,49.5,61.5,12.0,0.002723033459273631,0.02634534871847238,50.0,89.0,39.0,2,5,6,63,70,1
811,258,458,95.0,98.0,3.0,216,216,96.5,96.5,0.0,216,216,96.5,96.5,0.0,0.024234997787535316,0.024779604479390042,87.0,88.0,1.0,3,9,15,29,16,42
812,22,22,40.0,40.0,0.0,62,62,35.0,35.0,0.0,22,22,40.0,40.0,0.0,0.0004765308553728854,0.0004765308553728854,35.0,35.0,0.0,-1,10,2,0,63,50
813,16,222,37.5,91.0,53.5,46,58,34.0,35.0,1.0,16,31,37.5,47.0,9.5,0.0006126825283365669,0.0030974505599237552,37.0,48.5,11.5,3,10,1,1,88,41
814,0,206,13.0,90.5,77.5,0,20,13.0,32.5,19.5,0,6,13.0,33.0,20.0,0.0,0.0005786446100956465,14.0,35.0,21.0,3,6,0,44,36,42
815,74,280,72.5,100.0,27.5,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,0.01147077844719017,0.019707954661492902,71.0,84.0,13.0,3,2,9,93,27,20
816,0,616,13.0,100.0,87.0,0,56,13.0,47.0,34.0,0,56,13.0,59.0,46.0,0.0,0.012832295176826986,13.5,78.0,64.5,2,6,0,32,98,39
817,56,672,52.0,100.0,48.0,98,108,53.0,64.0,11.0,56,108,53.0,76.5,23.5,0.0048674223084516155,0.01766567956703768,52.0,78.0,26.0,2,8,6,27,28,6
818,62,678,59.5,100.0,40.5,88,88,79.5,79.5,0.0,62,88,62.0,79.5,17.5,0.006262976956329351,0.014329963579427483,58.0,77.0,19.0,2,4,6,83,70,24
819,0,616,13.0,100.0,87.0,0,62,13.0,35.5,22.5,0,38,13.0,49.0,36.0,0.0,0.0061949011198475104,13.5,58.5,45.0,2,10,0,1,92,34
820,56,672,63.5,100.0,36.5,48,48,72.0,72.0,0.0,48,48,72.5,72.5,0.0,0.010245413390517035,0.025051907825317403,71.0,88.0,17.0,2,3,6,76,77,23
821,100,306,79.0,95.0,16.0,72,72,83.0,83.0,0.0,72,72,83.0,83.0,0.0,0.009564655025698629,0.011640968038394772,72.0,75.0,3.0,3,3,6,82,13,70
822,159,775,86.0,100.0,14.0,234,234,91.5,91.5,0.0,159,193,86.0,88.0,2.0,0.009020048333843901,0.014534191088873005,68.0,76.0,8.0,2,12,8,3,57,62
823,100,100,78.0,78.0,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.06324245209163007,0.0654549167772899,99.0,99.0,0.0,3,3,14,87,14,29
824,102,102,80.0,80.0,0.0,62,62,82.0,82.0,0.0,62,62,82.5,82.5,0.0,0.020797168045202357,0.020797168045202357,83.0,83.0,0.0,-1,3,9,94,39,79
825,0,1640,13.0,100.0,87.0,0,128,13.0,60.0,47.0,0,111,13.0,79.5,66.5,0.0,0.015725518227305217,13.5,76.0,62.5,1,13,0,13,86,32
826,2,208,29.0,93.0,64.0,4,18,27.5,38.0,10.5,2,18,29.0,45.5,16.5,0.00010211375472276115,0.011300588855985567,29.0,70.0,41.0,3,3,1,58,95,5
827,96,96,75.0,75.0,0.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,0.009258313761530345,0.009258313761530345,67.0,67.0,0.0,-1,3,13,94,24,69
828,92,708,67.0,100.0,33.0,134,144,86.5,89.5,3.0,92,144,67.0,89.5,22.5,0.009496579189216788,0.041185881071513664,67.0,94.0,27.0,2,6,4,44,72,2
829,22,1662,46.5,100.0,53.5,56,110,45.5,78.5,33.0,22,110,46.5,81.5,35.0,0.002586881786309949,0.03635249668130297,47.0,93.0,46.0,1,6,2,59,75,5
830,0,206,13.0,88.0,75.0,0,16,13.0,31.0,18.0,0,6,13.0,31.5,18.5,0.0,0.001599782157323258,14.0,41.0,27.0,3,6,0,41,96,94
831,140,1740,83.0,100.0,17.0,220,220,86.0,86.0,0.0,140,220,83.0,87.0,4.0,0.014772456516559448,0.027706865448109193,72.0,88.0,16.0,1,12,8,2,20,27
832,205,821,92.0,100.0,8.0,136,136,98.5,98.5,0.0,136,136,98.5,98.5,0.0,0.03158718812757412,0.04360257326661901,91.0,96.0,5.0,2,4,15,77,16,39
833,192,398,95.0,100.0,5.0,32,32,72.0,72.0,0.0,32,32,73.0,73.0,0.0,0.028489737567650362,0.03008951972497362,91.0,92.0,1.0,3,2,22,98,9,51
834,110,110,73.0,73.0,0.0,104,104,80.5,80.5,0.0,104,104,84.0,84.0,0.0,0.011232513019503728,0.011232513019503728,73.5,73.5,0.0,-1,5,6,52,77,36
835,32,648,47.5,100.0,52.5,78,108,45.0,68.5,23.5,32,108,47.5,76.5,29.0,0.00353994349705572,0.020592940535756832,52.0,86.0,34.0,2,8,2,10,75,16
836,114,114,77.0,77.0,0.0,130,130,67.5,67.5,0.0,114,114,77.0,77.0,0.0,0.008951972497362062,0.008951972497362062,65.0,65.0,0.0,-1,10,9,11,31,59
837,16,222,38.5,90.0,51.5,30,34,35.0,35.0,0.0,16,28,38.5,46.0,7.5,0.0006467204465774873,0.0022465026039007454,36.5,43.5,7.0,3,6,1,48,88,75
838,162,162,83.0,83.0,0.0,232,232,77.5,77.5,0.0,162,162,83.0,83.0,0.0,0.009939072126348753,0.009939072126348753,68.0,68.0,0.0,-1,14,9,16,31,66
839,100,100,70.5,70.5,0.0,100,100,69.5,69.5,0.0,100,100,72.5,72.5,0.0,0.03672691378195309,0.046563872153579086,92.0,97.0,5.0,2,7,14,62,32,17
840,56,262,59.5,96.0,36.5,122,122,76.5,76.5,0.0,56,122,59.5,82.0,22.5,0.006126825283365669,0.01575955614554614,60.0,78.0,18.0,3,8,3,39,29,33
841,62,62,58.0,58.0,0.0,90,90,64.5,64.5,0.0,62,62,59.0,59.0,0.0,0.006399128629293032,0.006399128629293032,59.0,59.0,0.0,-1,6,3,65,54,66
842,129,745,82.0,100.0,18.0,104,104,84.5,84.5,0.0,104,104,85.0,85.0,0.0,0.01865277919602437,0.03900745430409476,80.0,96.0,16.0,2,5,12,63,37,11
843,8,624,37.5,100.0,62.5,26,36,37.5,41.0,3.5,8,36,37.5,52.0,14.5,0.0011232513019503727,0.008373327887266415,39.0,65.0,26.0,2,5,2,49,74,8
844,370,470,100.0,100.0,0.0,96,96,92.5,92.5,0.0,96,96,92.5,92.5,0.0,0.045644848361074235,0.04571292419755608,96.0,96.0,0.0,4,3,40,82,3,4
845,156,772,88.0,100.0,12.0,94,104,78.5,88.5,10.0,94,104,78.5,88.5,10.0,0.018108172504169646,0.029817216379046257,83.0,90.0,7.0,2,5,14,45,14,39
846,16,222,41.0,95.0,54.0,42,42,42.5,42.5,0.0,16,30,41.0,50.0,9.0,0.0007488342013002485,0.002927260968719153,37.0,49.0,12.0,3,6,1,32,88,70
847,217,833,95.0,100.0,5.0,168,168,97.0,97.0,0.0,168,168,97.0,97.0,0.0,0.029442799278396135,0.0368971033731577,90.0,92.0,2.0,2,6,20,32,23,14
848,63,63,59.0,59.0,0.0,44,44,49.0,49.0,0.0,44,44,52.0,52.0,0.0,0.007182000748834201,0.007182000748834201,59.0,59.0,0.0,-1,4,8,67,57,76
849,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,0.04244528404642772,0.0425814357193914,96.0,96.0,0.0,4,14,27,8,10,58
850,108,210,77.5,90.5,13.0,104,104,86.0,86.0,0.0,104,104,86.0,86.0,0.0,0.017257224548146634,0.018312400013615168,80.5,82.0,1.5,4,5,9,80,39,71
851,6,622,32.5,100.0,67.5,21,44,33.0,39.0,6.0,6,44,32.5,52.0,19.5,0.0004765308553728854,0.007794683277170768,36.0,62.0,26.0,2,7,1,62,88,57
852,0,616,12.5,100.0,87.5,0,40,12.5,42.0,29.5,0,40,12.5,53.0,40.5,0.0,0.011232513019503728,13.0,71.0,58.0,2,5,0,80,67,39
853,58,1702,69.0,100.0,31.0,32,56,72.0,89.0,17.0,32,56,73.0,89.5,16.5,0.010279451308757957,0.07573436808604786,69.0,98.0,29.0,1,2,6,98,77,23
854,74,690,58.5,100.0,41.5,208,238,75.0,81.0,6.0,74,160,58.5,84.0,25.5,0.00616086320160659,0.014261887742945642,58.0,74.5,16.5,2,14,6,17,26,31
855,0,616,12.5,100.0,87.5,0,28,12.5,52.5,40.0,0,28,12.5,56.5,44.0,0.0,0.014500153170632085,13.5,76.0,62.5,2,3,1,81,69,37
856,1,617,26.5,100.0,73.5,7,36,26.5,33.5,7.0,1,19,26.5,39.0,12.5,0.0,0.0018720855032506212,14.5,42.0,27.5,2,7,1,46,68,61
857,6,6,32.5,32.5,0.0,12,12,32.0,32.0,0.0,6,6,32.5,32.5,0.0,0.0002042275094455223,0.0002042275094455223,32.0,32.0,0.0,-1,4,1,53,55,93
858,100,100,68.5,68.5,0.0,100,100,51.0,51.0,0.0,100,100,68.5,68.5,0.0,0.04748289594608394,0.04748289594608394,96.0,96.0,0.0,-1,11,29,19,11,59
859,75,75,60.0,60.0,0.0,118,118,75.0,75.0,0.0,75,75,60.0,60.0,0.0,0.007386228258279724,0.007386228258279724,60.0,60.0,0.0,-1,9,6,26,35,89
860,76,692,62.5,100.0,37.5,90,90,65.5,65.5,0.0,76,90,62.0,67.0,5.0,0.009088124170325743,0.0212056230640934,66.0,84.0,18.0,2,6,6,74,34,5
861,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,61,76,91
862,12,12,38.0,38.0,0.0,18,18,40.0,40.0,0.0,12,12,38.0,38.0,0.0,0.0022465026039007454,0.0022465026039007454,45.0,45.0,0.0,-1,3,2,96,83,98
863,32,648,51.0,100.0,49.0,54,54,61.0,61.0,0.0,32,54,51.0,63.5,12.5,0.004901460226692535,0.025051907825317403,56.0,87.0,31.0,2,4,3,73,29,9
864,120,326,80.5,97.0,16.5,164,164,80.0,80.0,0.0,120,126,80.5,81.0,0.5,0.00891793457912114,0.009428503352734947,67.0,67.0,0.0,3,10,7,36,21,88
865,112,112,85.0,85.0,0.0,48,48,71.5,71.5,0.0,48,48,74.0,74.0,0.0,0.017529527894074,0.017529527894074,80.0,80.0,0.0,-1,3,17,96,6,40
866,0,206,13.0,86.0,73.0,0,30,13.0,31.0,18.0,0,12,13.0,33.5,20.5,0.0,0.0017359338302869397,14.0,42.5,28.5,3,11,0,5,59,75
867,560,1176,100.0,100.0,0.0,272,272,100.0,100.0,0.0,272,272,100.0,100.0,0.0,0.0489124885122026,0.06279995915449811,97.0,99.0,2.0,2,8,40,30,3,15
868,182,182,88.0,88.0,0.0,196,196,77.5,77.5,0.0,196,196,89.0,89.0,0.0,0.012764219340345145,0.012764219340345145,73.0,73.0,0.0,-1,12,14,3,32,66
869,72,173,55.5,84.0,28.5,130,130,62.0,62.0,0.0,72,73,55.5,56.0,0.5,0.0024166921951053475,0.0024166921951053475,45.0,45.0,0.0,5,11,4,5,64,58
870,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,0.03478675244222063,0.03478675244222063,92.0,92.0,0.0,-1,13,19,13,15,50
871,88,190,69.0,89.0,20.0,92,92,86.0,86.0,0.0,87,92,76.0,86.0,10.0,0.008679669151434699,0.009122162088566664,67.0,68.0,1.0,4,4,6,79,41,42
872,100,306,75.5,99.0,23.5,78,78,80.5,80.5,0.0,78,78,80.5,80.5,0.0,0.011232513019503728,0.014704380680077607,69.0,76.0,7.0,3,4,7,67,21,28
873,22,123,44.0,79.0,35.0,34,34,43.5,43.5,0.0,22,23,44.0,46.0,2.0,0.0026209197045508697,0.0026209197045508697,49.0,49.0,0.0,5,4,2,53,83,68
874,0,616,13.0,100.0,87.0,0,100,13.0,53.0,40.0,0,100,13.0,66.0,53.0,0.0,0.015112835698968652,14.0,78.0,64.0,2,10,1,11,69,30
875,88,704,62.0,100.0,38.0,184,184,84.0,84.0,0.0,88,184,62.0,91.0,29.0,0.007352190340038803,0.013887470642295518,62.0,76.0,14.0,2,10,7,1,62,44
876,160,760,88.0,100.0,12.0,94,94,73.5,73.5,0.0,94,94,74.0,74.0,0.0,0.019163347969638176,0.027808979202831954,83.0,87.0,4.0,2,5,16,80,12,39
877,62,678,66.5,100.0,33.5,38,48,60.0,73.5,13.5,38,48,61.5,75.0,13.5,0.008169100377820893,0.027026107083290785,63.0,92.0,29.0,2,3,8,94,44,18
878,182,388,92.0,99.0,7.0,102,102,94.0,94.0,0.0,102,102,94.0,94.0,0.0,0.026243234963749616,0.02818339630348208,88.0,90.0,2.0,3,4,20,73,23,54
879,32,648,47.0,100.0,53.0,66,76,46.0,50.5,4.5,32,76,47.0,55.5,8.5,0.0016338200755641784,0.012934408931549747,40.0,76.0,36.0,2,6,2,40,74,19
880,118,219,87.0,96.0,9.0,46,46,83.5,83.5,0.0,46,46,83.5,83.5,0.0,0.018891044623710815,0.018891044623710815,81.0,81.0,0.0,6,2,15,95,19,78
881,0,616,13.0,100.0,87.0,0,130,13.0,66.5,53.5,0,130,13.0,79.0,66.0,0.0,0.02746860002042275,14.0,89.5,75.5,2,10,0,12,81,3
882,120,736,78.0,100.0,22.0,124,124,91.0,91.0,0.0,124,124,91.5,91.5,0.0,0.011981347220803976,0.014772456516559448,70.0,77.0,7.0,2,6,7,65,48,94
883,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,2,1,95,45,59
884,0,206,13.0,88.0,75.0,0,56,13.0,33.0,20.0,0,24,13.0,41.5,28.5,0.0,0.005105687736138058,13.0,55.0,42.0,3,14,0,17,67,34
885,0,206,11.5,91.0,79.5,0,20,11.5,31.0,19.5,0,20,11.5,40.0,28.5,0.0,0.009122162088566664,12.0,64.0,52.0,3,4,1,67,45,19
886,100,100,72.0,72.0,0.0,100,100,76.0,76.0,0.0,100,100,76.5,76.5,0.0,0.06845025358249089,0.07154770414241465,99.0,100.0,1.0,3,6,36,56,2,47
887,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,4,0,78,84,93
888,68,68,68.5,68.5,0.0,52,52,79.5,79.5,0.0,52,52,80.5,80.5,0.0,0.011606930120153852,0.011606930120153852,70.0,70.0,0.0,-1,3,4,85,38,96
889,0,616,13.0,100.0,87.0,0,100,13.0,53.0,40.0,0,100,13.0,66.5,53.5,0.0,0.015453214881377854,14.0,78.0,64.0,2,10,0,11,97,12
890,64,680,54.0,100.0,46.0,164,174,66.0,67.5,1.5,64,122,54.5,75.0,20.5,0.005616256509751864,0.013887470642295518,54.0,74.0,20.0,2,15,6,7,73,27
891,129,335,83.0,95.0,12.0,70,70,55.5,55.5,0.0,70,70,60.5,60.5,0.0,0.014602266925354846,0.019912182170938427,79.0,82.0,3.0,3,5,15,61,19,34
892,0,101,13.0,76.0,63.0,0,5,13.0,26.0,13.0,0,1,13.0,26.0,13.0,0.0,6.807583648184077e-05,13.5,28.5,15.0,5,5,0,49,92,95
893,0,616,13.0,99.0,86.0,0,74,13.0,36.0,23.0,0,74,13.0,56.5,43.5,0.0,0.011743081793117532,13.0,70.0,57.0,2,12,0,14,82,12
894,22,228,45.5,95.0,49.5,28,28,44.0,44.0,0.0,22,28,46.5,49.0,2.5,0.002110350930937064,0.004731270635487933,44.0,52.0,8.0,3,3,2,96,52,22
895,16,222,38.5,93.0,54.5,42,46,40.0,44.0,4.0,16,46,38.5,52.0,13.5,0.0011232513019503727,0.006501242384015794,38.5,59.0,20.5,3,6,1,65,71,21
896,26,626,51.0,100.0,49.0,40,40,45.0,45.0,0.0,25,40,51.0,52.0,1.0,0.00353994349705572,0.01409169815174104,51.0,78.0,27.0,2,5,6,49,41,5
897,22,22,40.0,40.0,0.0,86,86,37.0,37.0,0.0,22,22,40.0,40.0,0.0,0.0005105687736138058,0.0005105687736138058,34.5,34.5,0.0,-1,14,2,17,63,92
898,2,208,29.5,94.0,64.5,6,18,31.0,39.5,8.5,2,18,29.5,43.5,14.0,6.807583648184077e-05,0.006058749446883829,30.5,55.0,24.5,3,3,1,96,95,25
899,114,320,78.0,98.0,20.0,134,134,88.5,88.5,0.0,114,134,84.0,88.5,4.5,0.013683243132849994,0.017257224548146634,75.0,82.0,7.0,3,6,6,59,77,47
900,196,196,90.0,90.0,0.0,278,278,85.0,85.0,0.0,196,196,90.0,90.0,0.0,0.011504816365431091,0.011504816365431091,71.0,71.0,0.0,-1,16,9,4,31,59
