,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
955,22,22,40,40,0,90,90,36,36,0,22,22,40,40,0,0.00088498587426393,0.00088498587426393,37,37,0,-1,3,3,16,3,4,51,82
956,110,316,83,98,15,38,38,46,46,0,38,38,51,51,0,0.013649205214609075,0.018040096667687803,78,82,4,3,3,3,3,14,96,32,28
957,46,147,49,82,33,112,112,62,62,0,46,47,49,50,1,0.0025188059498281084,0.0025188059498281084,46,46,0,5,2,2,8,2,42,61,68
958,32,238,47,91,44,100,100,47,47,0,32,43,47,51,4,0.002110350930937064,0.005241839409101739,43,55,12,3,3,3,10,2,22,52,73
959,1,617,26,100,74,6,42,26,39,13,1,31,26,49,23,3.4037918240920386e-05,0.0063650907110521125,26,61,35,2,6,3,6,2,74,58,72
960,52,52,61,61,0,54,54,55,55,0,54,54,60,60,0,0.010381565063480718,0.010381565063480718,68,68,0,-1,3,3,4,5,84,25,59
961,22,638,45,100,55,50,60,46,50,4,22,60,45,61,16,0.0023486163586235067,0.008713707069675619,46,68,22,2,3,3,5,2,80,52,21
962,0,616,1,100,99,0,35,1,32,31,0,22,1,40,39,0.0,0.0045270431260424114,1,52,51,2,-1,3,9,0,23,89,51
963,0,616,1,100,99,0,80,1,40,39,0,80,1,58,57,0.0,0.022703291466693896,1,84,83,2,-1,3,10,0,22,85,10
964,100,100,73,73,0,100,100,94,94,0,100,100,94,94,0,0.0851628714387828,0.0851628714387828,100,100,0,-1,1,1,4,40,67,3,40
965,78,1718,60,100,40,94,128,68,91,23,78,128,64,91,27,0.009360427516253106,0.0407433881343817,69,95,26,1,2,2,5,7,50,62,32
966,0,1640,1,100,99,0,62,1,81,80,0,62,1,81,80,0.0,0.045304469178665034,1,96,95,1,-1,2,3,0,81,96,39
967,100,100,61,61,0,100,100,43,43,0,100,100,61,61,0,0.024575376969944517,0.024575376969944517,86,86,0,-1,1,1,12,9,2,27,76
968,156,772,85,100,15,162,172,80,80,0,156,172,86,87,1,0.013751318969331836,0.021511964328261683,77,84,7,2,2,2,9,8,28,8,25
969,12,12,37,37,0,12,12,32,32,0,12,12,37,37,0,0.0005105687736138058,0.0005105687736138058,35,35,0,-1,4,4,2,2,91,63,82
970,0,616,1,100,99,0,26,1,33,32,0,18,1,40,39,0.0,0.002995336805200994,1,46,45,2,-1,3,6,0,48,86,74
971,76,76,63,63,0,70,70,63,63,0,70,70,66,66,0,0.006399128629293032,0.006399128629293032,61,61,0,-1,3,3,5,6,49,13,66
972,6,622,33,100,67,20,34,35,43,8,6,34,33,51,18,0.0008509479560230097,0.00878178290615746,38,66,28,2,4,3,4,2,47,42,31
973,70,70,61,61,0,110,110,58,58,0,64,64,58,58,0,0.005241839409101739,0.005241839409101739,55,55,0,-1,2,2,10,6,12,41,96
974,47,148,55,83,28,64,64,59,59,0,64,64,63,63,0,0.0053439531638245,0.005412029000306341,55,55,0,5,3,3,4,6,53,35,78
975,2,208,29,96,67,6,14,29,32,3,2,10,29,36,7,3.4037918240920386e-05,0.0016678579938050988,27,42,15,3,5,4,3,1,75,95,61
976,22,638,53,100,47,22,22,52,52,0,22,22,55,55,0,0.0027911092957554717,0.012117498893767658,49,75,26,2,3,3,2,3,98,51,48
977,18,224,43,91,48,46,50,48,48,0,18,32,43,51,8,0.0018040096667687805,0.004731270635487933,44,55,11,3,3,3,5,2,61,74,41
978,64,680,59,100,41,124,124,66,66,0,64,124,59,80,21,0.007352190340038803,0.019673916743251984,62,82,20,2,3,3,9,4,54,38,39
979,40,40,48,48,0,54,54,56,56,0,40,40,49,49,0,0.004731270635487933,0.004731270635487933,49,49,0,-1,2,2,4,1,67,71,98
980,94,300,72,96,24,64,64,70,70,0,64,64,70,70,0,0.01327478811395895,0.018176248340651485,73,81,8,3,3,3,4,9,84,27,44
981,334,950,95,100,5,208,208,97,97,0,208,208,97,97,0,0.02750263793866367,0.049899588141189284,88,97,9,2,2,2,7,19,24,15,11
982,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,49,86,40
983,100,100,67,67,0,100,100,70,70,0,100,100,71,71,0,0.07345382756390618,0.07893393240069438,100,100,0,3,1,1,6,36,74,2,20
984,102,718,83,100,17,72,72,84,84,0,72,72,84,84,0,0.014704380680077607,0.038735150958167396,78,95,17,2,2,2,3,7,85,48,1
985,66,682,69,100,31,32,32,64,64,0,32,32,64,64,0,0.010892133837094524,0.017903944994724124,71,80,9,2,3,3,2,9,89,27,74
986,18,120,46,83,37,18,18,35,35,0,18,18,46,46,0,0.002110350930937064,0.004152626025392287,43,52,9,4,4,4,3,6,94,70,22
987,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,44,85,69
988,40,40,50,50,0,134,134,69,69,0,40,40,50,50,0,0.003778208924742163,0.003778208924742163,53,53,0,-1,2,2,10,2,11,94,91
989,50,666,58,100,42,38,38,56,56,0,38,38,57,57,0,0.006705469893461316,0.022226760611321013,59,85,26,2,3,3,3,6,60,26,23
990,16,1656,36,100,64,100,128,55,76,21,16,128,36,84,48,0.003369753905851118,0.026719765819122502,50,88,38,1,3,2,9,3,23,46,12
991,58,674,52,100,48,110,120,58,60,2,58,120,52,78,26,0.002995336805200994,0.015214949453691413,46,73,27,2,2,2,11,3,33,54,37
992,0,206,1,88,87,0,62,1,35,34,0,32,1,42,41,0.0,0.006331052792811192,1,56,55,3,-1,4,11,0,33,80,77
993,0,206,1,91,90,0,18,1,31,30,0,14,1,35,34,0.0,0.002757071377514551,1,48,47,3,-1,4,5,0,52,66,73
994,6,6,27,27,0,16,16,27,27,0,6,6,27,27,0,6.807583648184077e-05,6.807583648184077e-05,28,28,0,-1,4,4,6,1,40,95,80
995,66,272,59,94,35,80,80,61,61,0,66,80,61,66,5,0.00881582082439838,0.013444977705163553,65,72,7,3,2,2,6,6,56,34,35
996,39,39,53,53,0,38,38,59,59,0,38,38,62,62,0,0.005514142755029102,0.005514142755029102,56,56,0,-1,3,3,3,4,92,22,85
997,8,208,35,92,57,28,28,34,34,0,8,26,35,44,9,0.0005105687736138058,0.005854521937438306,33,54,21,3,4,4,6,2,56,63,22
998,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,64,79,67
999,40,656,44,100,56,120,164,57,67,10,40,164,44,86,42,0.003642057251778481,0.024473263215221756,53,90,37,2,3,3,14,6,8,73,1
