,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
750,132,338,84.0,96.0,12.0,88,88,81.0,81.0,0.0,88,88,81.5,81.5,0.0,0.017087034956942034,0.017801831240001363,82.0,82.0,0.0,3,4,8,79,8,43
751,74,280,66.5,95.0,28.5,48,48,64.0,64.0,0.0,48,48,65.5,65.5,0.0,0.010313489226998877,0.011028285510058205,72.0,72.0,0.0,3,3,9,87,27,42
752,115,321,85.0,100.0,15.0,32,32,72.0,72.0,0.0,32,32,73.0,73.0,0.0,0.017087034956942034,0.02011640968038395,83.0,83.0,0.0,3,2,18,98,5,29
753,0,616,13.0,100.0,87.0,0,58,13.0,43.5,30.5,0,58,13.0,56.0,43.0,0.0,0.010211375472276116,13.0,68.0,55.0,2,8,0,21,87,19
754,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,4,0,53,97,96
755,126,126,79.0,79.0,0.0,260,260,76.0,76.0,0.0,126,126,79.0,79.0,0.0,0.013138636440995268,0.013138636440995268,71.0,71.0,0.0,-1,16,8,9,17,76
756,0,206,13.0,90.0,77.0,0,34,13.0,35.0,22.0,0,34,13.0,47.0,34.0,0.0,0.006399128629293032,13.5,57.0,43.5,3,7,0,43,76,31
757,281,281,98.0,98.0,0.0,88,88,88.5,88.5,0.0,88,88,88.5,88.5,0.0,0.03618230709009837,0.03618230709009837,94.0,94.0,0.0,-1,4,29,67,11,76
758,100,100,70.5,70.5,0.0,100,100,56.0,56.0,0.0,100,100,70.5,70.5,0.0,0.048844412675720754,0.051703597807958065,97.0,99.0,2.0,2,8,29,15,0,22
759,56,672,51.5,100.0,48.5,188,188,71.5,71.5,0.0,56,90,51.5,57.0,5.5,0.004356853534837809,0.00878178290615746,54.0,65.0,11.0,2,14,3,25,29,26
760,76,177,74.0,91.0,17.0,38,38,65.5,65.5,0.0,38,38,67.5,67.5,0.0,0.00789679703189353,0.00796487286837537,68.0,68.0,0.0,5,3,13,92,24,95
761,0,206,13.0,88.0,75.0,0,18,13.0,30.0,17.0,0,9,13.0,33.0,20.0,0.0,0.0007147962830593281,13.0,36.0,23.0,3,7,1,24,69,64
762,0,206,13.0,92.0,79.0,0,12,13.0,32.0,19.0,0,12,13.0,40.0,27.0,0.0,0.0029612988869600733,13.0,48.0,35.0,3,4,0,47,99,35
763,146,352,83.0,96.0,13.0,176,176,89.0,89.0,0.0,146,176,83.0,91.5,8.5,0.013853432724054596,0.015248987371932332,77.0,78.0,1.0,3,8,9,15,27,53
764,64,64,58.0,58.0,0.0,64,64,62.0,62.0,0.0,64,64,65.5,65.5,0.0,0.007113924912352361,0.007113924912352361,60.0,60.0,0.0,-1,4,4,53,72,92
765,508,1124,99.0,100.0,1.0,376,376,98.0,98.0,0.0,376,376,98.0,98.0,0.0,0.036080193335375606,0.0460873412982062,94.0,97.0,3.0,2,13,30,13,7,39
766,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,88,92,67
767,82,184,69.5,92.0,22.5,86,86,86.0,86.0,0.0,82,86,86.0,86.0,0.0,0.009564655025698629,0.010381565063480718,66.0,71.5,5.5,4,3,6,87,70,43
768,6,6,33.5,33.5,0.0,10,10,33.5,33.5,0.0,6,6,33.5,33.5,0.0,0.00034037918240920387,0.00034037918240920387,33.0,33.0,0.0,-1,3,1,85,4,50
769,0,616,12.5,100.0,87.5,0,40,12.5,43.0,30.5,0,40,12.5,52.0,39.5,0.0,0.014874570271282209,13.0,77.0,64.0,2,5,0,45,99,30
770,0,616,13.0,100.0,87.0,0,34,13.0,44.5,31.5,0,34,13.0,51.0,38.0,0.0,0.02110350930937064,13.5,85.0,71.5,2,4,0,83,85,10
771,0,1640,12.5,100.0,87.5,0,90,12.5,64.5,52.0,0,90,12.5,71.0,58.5,0.0,0.04322815616596889,13.5,95.0,81.5,1,6,0,59,81,3
772,145,351,90.0,100.0,10.0,48,48,74.0,74.0,0.0,48,48,75.0,75.0,0.0,0.019878144252697506,0.02828551005820484,85.0,90.0,5.0,3,3,18,81,5,17
773,126,326,84.0,96.0,12.0,90,90,69.0,69.0,0.0,90,90,73.5,73.5,0.0,0.013376901868681712,0.0156914803090643,77.0,79.0,2.0,3,6,14,32,14,22
774,66,272,56.0,94.0,38.0,162,162,71.0,71.0,0.0,66,72,56.0,56.0,0.0,0.005241839409101739,0.006501242384015794,56.0,57.5,1.5,3,12,6,2,28,53
775,39,39,52.0,52.0,0.0,66,66,54.5,54.5,0.0,39,39,52.0,52.0,0.0,0.0042547397801150485,0.0042547397801150485,53.0,53.0,0.0,-1,6,4,74,22,91
776,78,694,61.5,100.0,38.5,124,124,75.5,75.5,0.0,78,124,61.5,83.5,22.0,0.008237176214302734,0.013989584397018279,66.0,74.0,8.0,2,9,8,23,44,31
777,488,1104,100.0,100.0,0.0,216,216,97.5,97.5,0.0,216,216,98.0,98.0,0.0,0.045508696688110556,0.04911671602164812,97.0,97.0,0.0,2,9,40,35,3,29
778,26,1666,47.0,100.0,53.0,94,148,39.5,63.0,23.5,26,140,47.0,85.0,38.0,0.0038462847612240037,0.0195377650702883,51.0,81.0,30.0,1,13,6,13,73,31
779,125,331,79.0,94.0,15.0,120,120,79.0,79.0,0.0,125,120,81.0,80.0,-1.0,0.010755982164130842,0.012253650566731339,70.0,72.0,2.0,3,7,8,43,44,83
780,0,616,12.5,100.0,87.5,0,40,12.5,42.0,29.5,0,40,12.5,54.0,41.5,0.0,0.011198475101262807,13.0,71.0,58.0,2,5,0,80,84,39
781,0,101,13.0,74.0,61.0,0,8,13.0,24.5,11.5,0,1,13.0,24.5,11.5,0.0,3.4037918240920386e-05,13.5,26.0,12.5,5,8,0,10,92,58
782,6,212,33.5,94.5,61.0,14,18,37.0,40.5,3.5,6,18,33.5,45.0,11.5,0.0011913271384322134,0.0053439531638245,41.5,53.5,12.0,3,3,1,60,71,38
783,0,206,13.0,95.0,82.0,0,18,13.0,38.0,25.0,0,18,13.0,46.5,33.5,0.0,0.004016474352428605,13.5,51.0,37.5,3,3,1,94,50,47
784,92,298,72.0,97.5,25.5,54,54,61.0,61.0,0.0,54,54,64.0,64.0,0.0,0.012049423057285817,0.01695088328397835,75.0,80.0,5.0,3,4,8,73,17,31
785,18,18,40.5,40.5,0.0,50,50,36.5,36.5,0.0,18,18,40.5,40.5,0.0,0.0006807583648184077,0.0006807583648184077,35.0,35.0,0.0,-1,8,2,27,56,82
786,0,206,13.0,93.0,80.0,0,28,13.0,35.5,22.5,0,28,13.0,48.0,35.0,0.0,0.0034718676605738795,14.0,51.0,37.0,3,6,0,34,99,13
787,16,222,45.5,94.0,48.5,34,34,49.5,49.5,0.0,16,34,46.0,55.0,9.0,0.002586881786309949,0.012764219340345145,49.0,76.0,27.0,3,4,2,78,94,5
788,22,22,46.0,46.0,0.0,40,40,42.5,42.5,0.0,22,22,46.0,46.0,0.0,0.0015657442390823377,0.0015657442390823377,40.0,40.0,0.0,-1,5,2,80,74,91
789,0,101,13.0,76.5,63.5,0,4,13.0,25.5,12.5,0,1,13.0,25.5,12.5,0.0,6.807583648184077e-05,13.5,27.5,14.0,5,4,0,53,66,78
790,0,616,13.0,100.0,87.0,0,94,13.0,36.0,23.0,0,34,13.0,44.0,31.0,0.0,0.005514142755029102,14.0,55.0,41.0,2,16,0,9,67,62
791,88,704,66.0,100.0,34.0,100,110,76.0,83.5,7.5,88,110,68.0,84.5,16.5,0.008543517478471017,0.03114469519044215,63.0,93.0,30.0,2,6,7,56,62,23
792,0,616,13.0,100.0,87.0,0,32,13.0,28.5,15.5,0,16,13.0,37.0,24.0,0.0,0.0006807583648184077,13.5,34.0,20.5,2,13,0,13,92,95
793,12,1652,36.0,100.0,64.0,66,110,37.5,60.5,23.0,12,110,36.0,75.5,39.5,0.002110350930937064,0.021614078082984444,43.0,84.0,41.0,1,11,2,19,83,14
794,0,1640,12.5,100.0,87.5,0,84,12.5,75.0,62.5,0,84,12.5,75.5,63.0,0.0,0.047074440927192894,13.0,96.0,83.0,1,5,0,45,91,3
795,190,806,90.0,100.0,10.0,206,206,92.5,92.5,0.0,190,206,91.0,93.0,2.0,0.016372238673882704,0.02219272269308009,77.0,85.0,8.0,2,9,8,31,8,48
796,76,282,69.5,98.0,28.5,72,72,84.0,84.0,0.0,72,72,85.0,85.0,0.0,0.010824058000612683,0.013410939786922631,75.0,78.0,3.0,3,3,7,96,21,70
797,86,86,63.5,63.5,0.0,92,92,62.0,62.0,0.0,86,86,66.5,66.5,0.0,0.00789679703189353,0.00789679703189353,63.0,63.0,0.0,-1,7,7,62,21,89
798,39,655,46.0,100.0,54.0,94,104,48.0,62.0,14.0,39,55,46.0,54.0,8.0,0.003778208924742163,0.005173763572619898,50.0,53.0,3.0,2,9,4,29,22,49
799,276,476,98.0,100.0,2.0,72,72,90.0,90.0,0.0,72,72,90.0,90.0,0.0,0.04084550188910446,0.04846999557507063,94.0,96.0,2.0,3,3,29,55,1,14
800,6,212,33.5,92.0,58.5,10,10,33.5,33.5,0.0,6,10,33.5,41.0,7.5,0.00034037918240920387,0.0028591851322373124,33.0,48.0,15.0,3,3,1,85,4,41
801,88,88,62.5,62.5,0.0,142,142,72.5,72.5,0.0,88,88,62.5,62.5,0.0,0.008135062459579971,0.008135062459579971,64.0,64.0,0.0,-1,8,7,15,62,82
802,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,80,99,59
803,49,255,55.0,91.0,36.0,146,146,68.5,68.5,0.0,49,64,55.0,58.0,3.0,0.004731270635487933,0.007113924912352361,56.5,63.0,6.5,3,11,4,38,22,41
804,1,617,25.0,100.0,75.0,6,66,25.0,48.5,23.5,1,66,25.0,57.5,32.5,6.807583648184077e-05,0.017223186629905716,28.0,81.0,53.0,2,6,2,59,58,30
805,82,682,72.0,100.0,28.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,0.01334286395044079,0.030566050580346504,76.0,91.0,15.0,2,2,8,68,20,0
806,176,792,85.0,100.0,15.0,110,110,74.0,74.0,0.0,110,110,79.0,79.0,0.0,0.014534191088873005,0.026889955410327106,77.0,89.0,12.0,2,6,14,40,14,12
807,56,56,56.0,56.0,0.0,76,76,53.5,53.5,0.0,56,56,57.0,57.0,0.0,0.005990673610401988,0.005990673610401988,57.0,57.0,0.0,-1,6,6,65,35,91
808,40,246,46.0,90.0,44.0,188,188,71.5,71.5,0.0,40,46,46.0,48.5,2.5,0.0026889955410327104,0.002825147213996392,47.0,48.0,1.0,3,14,1,25,53,65
809,84,290,58.5,97.0,38.5,206,206,77.5,77.5,0.0,84,90,58.5,60.0,1.5,0.009939072126348753,0.010143299635794275,67.0,68.0,1.0,3,12,5,14,25,95
810,40,246,57.5,94.0,36.5,28,28,49.0,49.0,0.0,28,28,55.0,55.0,0.0,0.0051397256543789785,0.016338200755641786,59.0,80.0,21.0,3,3,6,76,26,6
811,46,148,60.0,89.0,29.0,38,38,65.5,65.5,0.0,38,38,67.5,67.5,0.0,0.010041185881071514,0.010960209673576363,70.0,71.0,1.0,4,3,5,92,25,43
812,58,264,66.5,97.0,30.5,28,28,50.0,50.0,0.0,28,28,51.5,51.5,0.0,0.008169100377820893,0.01763164164879676,66.0,83.0,17.0,3,3,7,60,48,33
813,2,1642,27.0,100.0,73.0,9,88,26.0,48.5,22.5,2,88,27.0,61.0,34.0,6.807583648184077e-05,0.021511964328261683,28.5,85.0,56.5,1,8,1,15,78,8
814,70,686,60.0,100.0,40.0,78,78,69.5,69.5,0.0,78,78,70.0,70.0,0.0,0.011164437183021887,0.02297559481262126,71.0,89.0,18.0,2,4,6,53,34,18
815,0,102,12.5,86.5,74.0,0,4,12.5,31.0,18.5,0,2,12.5,30.0,17.5,0.0,0.0007147962830593281,13.0,38.0,25.0,4,2,0,97,80,71
816,1,102,25.0,84.0,59.0,3,3,25.0,25.0,0.0,1,2,25.0,28.0,3.0,6.807583648184077e-05,6.807583648184077e-05,28.5,28.5,0.0,5,3,2,92,58,55
817,248,454,96.0,100.0,4.0,72,72,90.0,90.0,0.0,72,72,90.0,90.0,0.0,0.04142414649920011,0.04537254501514688,95.0,96.0,1.0,3,3,29,55,11,62
818,2,208,30.5,90.0,59.5,14,30,30.5,33.0,2.5,2,14,30.5,39.0,8.5,0.00013615167296368154,0.0013955546478777359,31.0,41.0,10.0,3,9,1,26,65,52
819,0,616,13.0,100.0,87.0,0,28,13.0,49.0,36.0,0,28,13.0,53.0,40.0,0.0,0.011130399264780965,13.5,69.5,56.0,2,3,1,58,50,39
820,106,312,80.5,99.0,18.5,78,78,80.5,80.5,0.0,78,78,80.5,80.5,0.0,0.013615167296368155,0.017495489975833077,75.0,82.0,7.0,3,4,8,67,17,57
821,92,92,78.0,78.0,0.0,80,80,97.0,97.0,0.0,80,80,97.0,97.0,0.0,0.02978317846080534,0.02978317846080534,92.0,92.0,0.0,-1,2,4,95,22,86
822,100,100,74.0,74.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,0.06188093536199326,0.06188093536199326,97.0,97.0,0.0,-1,4,15,53,16,80
823,14,630,41.0,100.0,59.0,18,28,38.5,44.0,5.5,14,28,41.0,50.0,9.0,0.0010211375472276116,0.007692569522448007,40.0,64.0,24.0,2,3,4,75,64,21
824,42,248,52.0,92.0,40.0,60,60,52.5,52.5,0.0,60,60,61.5,61.5,0.0,0.007147962830593281,0.00803294870485721,60.0,63.0,3.0,3,5,6,88,34,64
825,16,222,45.0,98.0,53.0,22,22,55.0,55.0,0.0,16,22,48.0,57.0,9.0,0.0030974505599237552,0.03349331154906566,50.0,95.0,45.0,3,2,2,89,94,2
826,16,632,36.5,100.0,63.5,80,94,39.0,43.5,4.5,16,40,36.5,48.0,11.5,0.0012594029749140542,0.003948398515946765,39.0,52.0,13.0,2,12,1,3,71,41
827,0,206,12.0,93.0,81.0,0,10,12.0,32.0,20.0,0,10,12.0,40.5,28.5,0.0,0.00445896728956057,13.0,51.0,38.0,3,3,0,92,93,34
828,28,234,46.5,92.0,45.5,66,66,38.0,38.0,0.0,28,36,46.5,48.0,1.5,0.0013955546478777359,0.002723033459273631,41.0,50.0,9.0,3,10,3,11,43,61
829,0,206,13.0,89.0,76.0,0,48,13.0,38.0,25.0,0,36,13.0,52.0,39.0,0.0,0.005922597773920147,13.5,58.0,44.5,3,8,0,57,93,21
830,0,206,13.0,89.0,76.0,0,50,13.0,34.0,21.0,0,50,13.0,51.5,38.5,0.0,0.012117498893767658,13.5,71.0,57.5,3,9,0,29,99,37
831,130,336,85.5,100.0,14.5,72,72,89.0,89.0,0.0,72,72,89.0,89.0,0.0,0.021035433472888797,0.022703291466693896,84.0,87.0,3.0,3,3,12,94,37,53
832,172,788,88.0,100.0,12.0,136,136,83.0,83.0,0.0,136,136,83.5,83.5,0.0,0.017087034956942034,0.029919330133769018,80.0,89.0,9.0,2,7,18,43,5,12
833,34,650,47.0,100.0,53.0,80,90,46.0,48.0,2.0,34,68,47.0,58.0,11.0,0.0013955546478777359,0.007182000748834201,41.0,62.0,21.0,2,9,4,31,64,62
834,228,434,92.0,99.0,7.0,176,176,89.0,89.0,0.0,176,176,90.5,90.5,0.0,0.02396269444160795,0.028796078831818644,85.0,86.0,1.0,3,8,17,57,6,34
835,100,100,70.5,70.5,0.0,100,100,52.5,52.5,0.0,100,100,70.5,70.5,0.0,0.030566050580346504,0.030566050580346504,89.0,89.0,0.0,-1,11,9,38,39,86
836,100,100,74.0,74.0,0.0,100,100,60.0,60.0,0.0,100,100,73.5,73.5,0.0,0.037509785901494265,0.037509785901494265,94.0,94.0,0.0,-1,9,18,26,30,86
837,0,102,13.0,76.0,63.0,0,10,13.0,27.0,14.0,0,3,13.0,27.0,14.0,0.0,0.00034037918240920387,13.5,31.0,17.5,4,6,0,56,87,63
838,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,4,0,83,40,92
839,6,108,33.0,85.0,52.0,14,14,34.0,34.0,0.0,6,8,33.0,36.5,3.5,0.00034037918240920387,0.000442492937131965,34.5,36.0,1.5,4,3,1,66,49,4
840,22,638,48.5,100.0,51.5,28,48,47.0,67.0,20.0,22,48,48.5,68.5,20.0,0.0017359338302869397,0.027026107083290785,44.0,91.0,47.0,2,3,2,64,61,0
841,132,338,89.0,100.0,11.0,72,72,89.5,89.5,0.0,72,72,89.5,89.5,0.0,0.019980258007420267,0.023520201504475986,83.0,88.0,5.0,3,3,14,92,14,26
842,1,207,26.0,96.0,70.0,2,12,26.0,42.5,16.5,1,12,26.0,45.5,19.5,3.4037918240920386e-05,0.01320671227747711,27.0,73.0,46.0,3,2,1,93,68,19
843,56,56,56.5,56.5,0.0,148,148,78.5,78.5,0.0,56,56,56.5,56.5,0.0,0.005480104836788182,0.005480104836788182,56.0,56.0,0.0,-1,9,3,23,29,93
844,136,752,80.0,100.0,20.0,206,206,91.5,91.5,0.0,136,206,80.5,92.5,12.0,0.009598692943939549,0.019776030497974745,67.0,81.0,14.0,2,9,4,28,72,33
845,0,206,13.0,89.0,76.0,0,25,13.0,32.0,19.0,0,6,13.0,33.0,20.0,0.0,0.0024166921951053475,13.5,45.0,31.5,3,9,1,26,69,90
846,176,176,89.0,89.0,0.0,96,96,69.5,69.5,0.0,96,96,70.5,70.5,0.0,0.018925082541951733,0.018925082541951733,82.0,82.0,0.0,-1,6,17,56,6,36
847,16,16,37.5,37.5,0.0,38,38,34.0,34.0,0.0,16,16,37.5,37.5,0.0,0.0004765308553728854,0.0004765308553728854,34.0,34.0,0.0,-1,8,1,15,88,40
848,2,208,30.5,97.0,66.5,4,12,31.5,45.0,13.5,2,12,30.5,47.5,17.0,0.0002042275094455223,0.01923142380612002,31.5,82.0,50.5,3,2,1,97,60,7
849,420,1036,99.0,100.0,1.0,288,288,99.5,99.5,0.0,288,288,99.5,99.5,0.0,0.035025017869907075,0.03883726471289016,93.0,93.0,0.0,2,9,29,28,0,29
850,124,740,77.0,100.0,23.0,210,210,81.5,81.5,0.0,124,210,77.0,90.5,13.5,0.012049423057285817,0.020150447598624867,70.0,81.5,11.5,2,12,6,14,34,27
851,16,16,36.5,36.5,0.0,56,56,41.5,41.5,0.0,16,16,36.5,36.5,0.0,0.00176997174852786,0.00176997174852786,41.0,41.0,0.0,-1,6,1,40,71,82
852,126,126,86.0,86.0,0.0,96,96,92.0,92.0,0.0,96,96,92.0,92.0,0.0,0.018040096667687803,0.018040096667687803,84.0,84.0,0.0,-1,3,8,64,17,85
853,0,1640,13.0,100.0,87.0,0,128,13.0,67.0,54.0,0,128,13.0,78.5,65.5,0.0,0.03577385207120733,14.5,93.0,78.5,1,9,0,28,97,10
854,0,101,13.0,78.0,65.0,0,4,13.0,26.5,13.5,0,1,13.0,26.0,13.0,0.0,0.0,13.0,13.0,0.0,5,4,0,47,36,60
855,81,287,75.0,100.0,25.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,0.015351101126655093,0.01756356581231492,78.0,81.0,3.0,3,2,17,93,6,54
856,20,122,48.0,87.0,39.0,18,18,48.0,48.0,0.0,18,18,49.0,49.0,0.0,0.0017359338302869397,0.0020082371762143027,42.0,44.0,2.0,4,2,3,93,43,4
857,16,16,43.5,43.5,0.0,24,24,43.5,43.5,0.0,16,16,43.5,43.5,0.0,0.00088498587426393,0.00088498587426393,37.0,37.0,0.0,-1,3,2,58,42,87
858,0,616,12.5,100.0,87.5,0,38,12.5,59.5,47.0,0,38,12.5,61.0,48.5,0.0,0.03437829742332959,14.5,92.0,77.5,2,3,0,85,36,2
859,363,1963,98.0,100.0,2.0,200,200,97.0,97.0,0.0,200,200,97.5,97.5,0.0,0.03594404166241193,0.06702066101637223,93.0,100.0,7.0,1,8,29,39,11,3
860,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,5,1,52,50,36
861,104,310,75.0,96.0,21.0,132,132,76.0,76.0,0.0,104,132,76.0,81.0,5.0,0.007147962830593281,0.01592974573675074,60.0,78.0,18.0,3,8,6,10,26,14
862,262,262,94.0,94.0,0.0,232,232,93.5,93.5,0.0,232,232,94.0,94.0,0.0,0.023315973995030465,0.023315973995030465,84.0,84.0,0.0,-1,10,17,1,6,40
863,60,266,68.0,98.0,30.0,38,38,58.0,58.0,0.0,38,38,60.0,60.0,0.0,0.005888559855679227,0.009428503352734947,59.0,71.0,12.0,3,3,5,66,47,13
864,32,32,54.0,54.0,0.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,0.005412029000306341,0.005412029000306341,58.0,58.0,0.0,-1,2,6,99,35,87
865,16,632,37.0,100.0,63.0,62,100,37.0,51.5,14.5,16,100,37.0,68.5,31.5,0.00088498587426393,0.014500153170632085,37.0,79.0,42.0,2,10,2,36,42,5
866,317,317,99.0,99.0,0.0,128,128,97.5,97.5,0.0,128,128,97.5,97.5,0.0,0.03812246842983083,0.03812246842983083,95.0,95.0,0.0,-1,5,29,49,0,85
867,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,14,1,16,69,82
868,0,616,13.0,100.0,87.0,0,50,13.0,34.0,21.0,0,25,13.0,43.0,30.0,0.0,0.004322815616596889,13.5,54.0,40.5,2,12,1,2,50,73
869,100,100,70.5,70.5,0.0,100,100,52.5,52.5,0.0,100,100,70.5,70.5,0.0,0.06205112495319786,0.07406651009224276,100.0,100.0,0.0,1,11,36,38,2,31
870,100,100,64.5,64.5,0.0,100,100,54.5,54.5,0.0,100,100,64.5,64.5,0.0,0.054903162122604585,0.055039313795568263,99.0,99.0,0.0,4,9,29,28,1,4
871,6,107,32.0,75.0,43.0,23,23,30.5,30.5,0.0,6,6,32.0,32.0,0.0,0.00010211375472276115,0.00010211375472276115,29.5,29.5,0.0,5,8,1,10,60,68
872,32,238,51.0,95.0,44.0,70,70,60.5,60.5,0.0,32,41,51.0,55.0,4.0,0.004799346471969774,0.0061949011198475104,54.5,59.0,4.5,3,5,3,63,29,54
873,100,100,67.5,67.5,0.0,100,100,60.5,60.5,0.0,100,100,69.5,69.5,0.0,0.021614078082984444,0.02219272269308009,87.0,87.0,0.0,3,7,1,46,88,56
874,16,118,37.5,77.0,39.5,50,50,34.0,34.0,0.0,16,18,37.5,40.0,2.5,0.00037441710065012424,0.0005786446100956465,34.0,34.0,0.0,4,10,1,18,4,88
875,180,180,87.0,87.0,0.0,172,172,89.0,89.0,0.0,172,172,90.5,90.5,0.0,0.016406276592123625,0.016406276592123625,78.0,78.0,0.0,-1,9,13,35,33,59
876,92,92,68.0,68.0,0.0,80,80,69.0,69.0,0.0,80,80,70.0,70.0,0.0,0.014806494434800367,0.014806494434800367,76.0,76.0,0.0,-1,5,12,80,37,89
877,0,102,12.5,86.5,74.0,0,4,12.5,31.0,18.5,0,4,12.5,32.5,20.0,0.0,0.00176997174852786,13.0,43.0,30.0,4,2,0,97,91,70
878,0,616,13.0,100.0,87.0,0,82,13.0,51.0,38.0,0,82,13.0,64.5,51.5,0.0,0.03243813608359713,13.5,91.0,77.5,2,7,0,43,76,2
879,230,1870,91.0,100.0,9.0,196,220,73.0,85.0,12.0,196,220,88.0,91.0,3.0,0.017427414139351238,0.029612988869600735,80.0,91.0,11.0,1,12,16,14,12,13
880,0,206,12.5,96.0,83.5,0,12,12.5,42.0,29.5,0,12,12.5,45.5,33.0,0.0,0.008101024541339052,14.5,64.0,49.5,3,2,0,98,96,34
881,52,258,66.0,99.0,33.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,0.005820484019197386,0.010143299635794275,60.0,69.0,9.0,3,2,6,99,13,38
882,138,1778,84.5,100.0,15.5,216,240,83.0,88.0,5.0,138,240,84.5,92.0,7.5,0.016440314510364547,0.041968753191054836,79.0,93.0,14.0,1,12,9,14,39,9
883,40,40,49.5,49.5,0.0,208,208,71.0,71.0,0.0,40,40,50.0,50.0,0.0,0.004220701861874128,0.004220701861874128,53.0,53.0,0.0,-1,14,3,16,46,67
884,152,152,82.0,82.0,0.0,150,150,88.0,88.0,0.0,150,150,88.0,88.0,0.0,0.017869907076483203,0.017869907076483203,81.0,81.0,0.0,-1,7,9,43,39,81
885,102,308,76.0,96.0,20.0,128,128,68.0,68.0,0.0,102,128,76.0,78.5,2.5,0.012083460975526737,0.014874570271282209,72.0,78.0,6.0,3,8,8,15,17,73
886,82,82,59.0,59.0,0.0,174,174,73.0,73.0,0.0,82,82,59.0,59.0,0.0,0.0045270431260424114,0.0045270431260424114,56.0,56.0,0.0,-1,11,6,19,70,98
887,22,638,44.5,100.0,55.5,40,60,42.0,49.0,7.0,22,60,44.5,53.0,8.5,0.0012934408931549745,0.007147962830593281,41.0,58.0,17.0,2,5,2,52,74,47
888,114,320,80.5,94.0,13.5,132,132,77.5,77.5,0.0,132,132,82.5,82.5,0.0,0.010143299635794275,0.01327478811395895,70.0,76.0,6.0,3,8,9,57,31,90
889,288,494,97.0,99.0,2.0,288,288,98.0,98.0,0.0,288,288,98.0,98.0,0.0,0.021648116001225366,0.023724429013921508,84.0,86.0,2.0,3,12,18,14,5,41
890,0,206,13.0,92.0,79.0,0,18,13.0,37.5,24.5,0,6,13.0,33.0,20.0,0.0,0.0020763130126961434,14.0,46.0,32.0,3,3,0,64,67,46
891,0,206,13.0,88.5,75.5,0,24,13.0,30.0,17.0,0,6,13.0,31.0,18.0,0.0,0.0007488342013002485,13.0,36.0,23.0,3,8,0,15,59,71
892,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,0.025358249089485686,0.025358249089485686,86.0,86.0,0.0,-1,10,6,12,77,59
893,626,626,100.0,100.0,0.0,384,384,100.0,100.0,0.0,384,384,100.0,100.0,0.0,0.05207801490860819,0.05207801490860819,99.0,99.0,0.0,-1,12,36,14,2,84
894,6,6,31.0,31.0,0.0,42,42,31.5,31.5,0.0,6,6,31.0,31.0,0.0,0.00013615167296368154,0.00013615167296368154,30.0,30.0,0.0,-1,14,1,16,60,81
895,170,786,88.0,100.0,12.0,104,104,80.5,80.5,0.0,104,104,84.0,84.0,0.0,0.01674665577453283,0.020763130126961436,81.0,85.0,4.0,2,5,13,52,33,22
896,170,376,86.0,100.0,14.0,158,158,97.0,97.0,0.0,158,158,97.0,97.0,0.0,0.017018959120460194,0.02049082678103407,80.0,83.0,3.0,3,6,9,34,27,13
897,44,44,61.0,61.0,0.0,28,28,53.0,53.0,0.0,28,28,57.0,57.0,0.0,0.005888559855679227,0.005888559855679227,61.0,61.0,0.0,-1,3,4,81,72,76
898,124,740,78.5,100.0,21.5,182,182,71.0,71.0,0.0,124,182,78.5,89.0,10.5,0.007726607440688927,0.019741992579733823,63.0,82.0,19.0,2,12,9,6,31,30
899,0,616,13.0,100.0,87.0,0,158,13.0,66.0,53.0,0,158,13.0,86.0,73.0,0.0,0.024200959869294394,13.5,85.0,71.5,2,13,0,13,40,0
