,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
956,264,1904,96,100,4,112,136,93,97,4,112,136,93,97,4,0.03264236359304265,0.06661220599748119,92,98,6,1,2,2,4,22,47,9,18
957,132,234,86,94,8,70,70,63,63,0,70,70,66,66,0,0.012185574730249497,0.01242384015793594,72,73,1,4,3,3,5,14,49,14,56
958,22,622,40,99,59,78,78,38,38,0,22,36,40,47,7,0.0011232513019503727,0.006126825283365669,39,59,20,2,3,3,12,2,6,74,62
959,59,161,63,91,28,62,62,80,80,0,62,62,80,80,0,0.013376901868681712,0.013717281051090916,76,76,0,4,2,2,3,6,55,73,56
960,160,366,86,96,10,104,104,73,73,0,104,104,79,79,0,0.01776779332176044,0.018108172504169646,82,82,0,3,2,2,5,12,52,37,4
961,134,750,80,100,20,208,208,89,89,0,134,163,80,83,3,0.010177337554035196,0.013615167296368155,70,73,3,2,2,2,10,7,12,21,22
962,16,632,33,100,67,54,76,33,41,8,16,62,33,51,18,0.00034037918240920387,0.004493005207801491,34,52,18,2,3,3,10,1,0,4,13
963,24,640,44,100,56,86,96,43,46,3,24,46,44,53,9,0.0012594029749140542,0.005480104836788182,39,55,16,2,3,3,10,4,36,64,29
964,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,92,86,85
965,396,1012,96,100,4,358,358,97,97,0,358,358,97,97,0,0.023520201504475986,0.027706865448109193,86,90,4,2,2,2,14,19,25,15,26
966,100,100,58,58,0,100,100,35,35,0,100,100,59,59,0,0.012764219340345145,0.013002484768031588,70,70,0,3,1,1,17,3,20,29,88
967,22,638,41,100,59,36,50,36,45,9,22,38,41,48,7,0.0014295925661186562,0.005582218591510943,41,53,12,2,3,3,5,2,50,74,46
968,122,1762,82,100,18,44,78,44,77,33,44,78,50,77,27,0.012866333095067906,0.06698662309813132,74,99,25,1,3,2,4,14,67,14,3
969,0,616,1,100,99,0,68,1,37,36,0,44,1,54,53,0.0,0.007998910786616291,1,64,63,2,-1,3,11,0,38,87,20
970,0,616,1,100,99,0,68,1,39,38,0,56,1,53,52,0.0,0.00891793457912114,1,66,65,2,-1,3,8,0,15,92,27
971,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,13,98,82
972,0,206,1,89,88,0,19,1,28,27,0,6,1,28,27,0.0,0.0004084550188910446,1,35,34,3,-1,4,9,0,28,81,42
973,84,290,74,97,23,88,88,80,80,0,88,88,81,81,0,0.008747744987916539,0.015385139044896015,66,80,14,3,2,2,4,6,77,26,8
974,70,276,63,95,32,64,64,68,68,0,64,64,69,69,0,0.006569318220497634,0.009939072126348753,60,70,10,3,3,3,4,5,73,47,29
975,0,616,1,100,99,0,50,1,44,43,0,50,1,55,54,0.0,0.02042275094455223,1,83,82,2,-1,3,5,0,45,59,9
976,100,100,59,59,0,100,100,39,39,0,100,100,59,59,0,0.02379250485040335,0.02379250485040335,85,85,0,-1,1,1,14,8,16,17,59
977,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,35,99,89
978,6,622,29,100,71,19,40,32,35,3,6,36,29,47,18,0.00010211375472276115,0.006671431975220395,29,59,30,2,4,3,7,1,43,95,38
979,0,206,1,90,89,0,34,1,29,28,0,9,1,33,32,0.0,0.0013274788113958951,1,39,38,3,-1,4,13,0,13,85,54
980,6,622,27,100,73,52,92,34,39,5,6,45,27,47,20,0.00030634126416828345,0.005037611899656217,34,55,21,2,4,3,14,1,25,88,22
981,410,1010,99,100,1,264,264,100,100,0,264,264,100,100,0,0.03883726471289016,0.045304469178665034,96,97,1,2,2,2,9,29,35,0,17
982,84,84,56,56,0,184,184,78,78,0,84,84,56,56,0,0.009190237925048503,0.009190237925048503,67,67,0,-1,2,2,10,5,0,25,36
983,18,224,47,98,51,22,22,47,47,0,18,22,50,51,1,0.0018380475850097008,0.01501072194424589,43,77,34,3,3,3,2,2,89,61,15
984,86,702,64,100,36,86,86,56,56,0,86,86,66,66,0,0.006297014874570271,0.010109261717553355,59,69,10,2,3,3,6,6,59,13,41
985,224,430,91,98,7,150,150,86,86,0,150,150,86,86,0,0.021546002246502605,0.022669253548452978,83,84,1,3,2,2,7,16,43,12,42
986,16,117,36,75,39,40,40,40,40,0,16,17,36,41,5,0.0004084550188910446,0.0004765308553728854,34,34,0,5,3,3,5,1,52,49,58
987,126,726,77,100,23,104,104,73,73,0,104,104,79,79,0,0.013819394805813677,0.026787841655604345,78,90,12,2,2,2,5,8,52,17,16
988,6,6,31,31,0,15,15,32,32,0,6,6,31,31,0,0.00030634126416828345,0.00030634126416828345,33,33,0,-1,4,4,6,1,48,55,85
989,81,697,76,100,24,56,56,82,82,0,56,56,82,82,0,0.013002484768031588,0.019776030497974745,75,83,8,2,2,2,2,8,89,44,74
990,22,228,45,92,47,66,66,49,49,0,22,32,45,51,6,0.0019061234214915416,0.004322815616596889,44,55,11,3,3,3,6,2,44,52,73
991,91,707,61,100,39,100,100,59,59,0,91,100,62,63,1,0.007113924912352361,0.017393376221110316,59,79,20,2,2,2,6,6,40,35,27
992,0,616,1,100,99,0,52,1,39,38,0,52,1,51,50,0.0,0.019776030497974745,1,81,80,2,-1,3,6,0,71,67,10
993,168,168,87,87,0,318,318,91,91,0,168,168,87,87,0,0.012662105585622384,0.012662105585622384,73,73,0,-1,2,2,16,6,4,77,45
994,126,228,82,93,11,108,108,69,69,0,108,108,77,77,0,0.008543517478471017,0.00878178290615746,66,66,0,4,3,3,8,13,39,24,55
995,29,235,51,94,43,28,28,43,43,0,28,28,50,50,0,0.004016474352428605,0.012968446849790666,53,79,26,3,3,3,3,6,66,73,19
996,50,256,64,97,33,28,28,46,46,0,28,28,53,53,0,0.005820484019197386,0.007488342013002485,60,66,6,3,3,3,3,5,81,47,83
997,22,638,40,100,60,176,206,63,71,8,22,206,40,91,51,0.0018040096667687805,0.024439225296980838,41,86,45,2,3,3,16,2,4,61,10
998,0,616,1,100,99,0,62,1,35,34,0,34,1,49,48,0.0,0.005480104836788182,1,55,54,2,-1,3,10,0,36,86,22
999,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,37,36,50
