,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
920,0,102,166.0,952.5,786.5,0,4,166.0,485.5,319.5,0.0,0.0005105687736138058,204.5,720.5,516.0,4,2,0,715,483,525
921,8,214,574.0,979.0,405.0,12,12,674.0,674.0,0.0,0.0002723033459273631,0.0023486163586235067,633.0,908.5,275.5,3,2,3,586,536,141
922,100,100,912.0,912.0,0.0,100,100,999.0,999.0,0.0,0.08383539262738691,0.08397154430035059,1000.0,1000.0,0.0,4,2,92,769,30,496
923,0,101,166.5,945.0,778.5,0,3,166.5,356.0,189.5,0.0,3.4037918240920386e-05,204.5,430.5,226.0,6,3,0,654,926,357
924,0,102,166.5,916.5,750.0,0,10,166.5,397.0,230.5,0.0,6.807583648184077e-05,197.5,468.5,271.0,4,7,0,404,994,241
925,0,206,166.0,967.0,801.0,0,22,166.0,602.5,436.5,0.0,0.0005786446100956465,209.5,741.5,532.0,3,5,0,565,914,439
926,8,8,529.0,529.0,0.0,34,34,623.0,623.0,0.0,0.00013615167296368154,0.00013615167296368154,535.0,535.0,0.0,-1,7,2,342,363,999
927,65,167,829.5,937.0,107.5,68,68,702.5,702.5,0.0,0.0006467204465774873,0.0007147962830593281,739.5,750.5,11.0,4,11,12,333,159,341
928,79,181,896.5,970.0,73.5,34,34,827.0,827.0,0.0,0.001055175465468532,0.0010892133837094523,820.5,826.0,5.5,4,4,22,648,116,935
929,0,102,166.0,886.0,720.0,0,11,166.0,374.0,208.0,0.0,6.807583648184077e-05,202.5,459.0,256.5,4,8,0,358,877,370
930,0,1640,166.5,999.0,832.5,0,284,166.5,812.0,645.5,0.0,0.008305252050784574,200.5,975.0,774.5,1,35,1,20,947,30
931,26,128,772.5,958.5,186.0,22,22,853.5,853.5,0.0,0.0010892133837094523,0.0012594029749140542,827.0,839.5,12.5,4,2,6,849,295,722
932,42,144,823.5,950.0,126.5,34,34,843.5,843.5,0.0,0.0010892133837094523,0.0011913271384322134,816.0,825.5,9.5,4,4,6,550,658,496
933,0,206,166.5,971.0,804.5,0,24,166.5,712.0,545.5,0.0,0.0053439531638245,202.0,964.5,762.5,3,4,0,313,786,32
934,1,207,357.5,980.0,622.5,2,12,360.0,762.5,402.5,6.807583648184077e-05,0.004901460226692535,477.5,959.0,481.5,3,2,1,967,603,70
935,148,148,903.0,903.0,0.0,230,230,878.5,878.5,0.0,0.0020082371762143027,0.0020082371762143027,891.0,891.0,0.0,-1,21,18,74,148,900
936,19,19,664.5,664.5,0.0,16,16,514.0,514.0,0.0,0.00030634126416828345,0.00030634126416828345,633.5,633.5,0.0,-1,4,6,567,459,794
937,5,107,487.5,949.0,461.5,6,6,421.5,421.5,0.0,3.4037918240920386e-05,6.807583648184077e-05,430.5,470.0,39.5,4,4,4,754,581,964
938,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.0,197.0,0.0,-1,19,3,46,746,856
939,2,103,374.0,889.5,515.5,14,14,388.0,388.0,0.0,0.0,0.0,202.5,202.5,0.0,5,9,1,277,734,225
940,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.5,203.5,0.0,-1,3,0,808,668,916
941,38,140,810.5,953.0,142.5,50,50,887.5,887.5,0.0,0.0012253650566731338,0.0013274788113958951,827.0,835.5,8.5,4,5,7,612,224,683
942,61,61,828.0,828.0,0.0,80,80,814.5,814.5,0.0,0.0014295925661186562,0.0014295925661186562,841.5,841.5,0.0,-1,9,8,126,90,614
943,0,616,166.0,995.0,829.0,0,36,166.0,688.5,522.5,0.0,0.0021784267674189047,196.5,896.0,699.5,2,5,0,818,433,151
944,136,237,903.0,954.0,51.0,166,166,850.5,850.5,0.0,0.0018380475850097008,0.0018380475850097008,873.0,873.0,0.0,7,16,16,42,78,972
945,16,118,603.0,915.0,312.0,38,38,682.5,682.5,0.0,0.000442492937131965,0.0005786446100956465,692.0,724.5,32.5,4,6,1,393,667,314
946,0,102,166.0,942.0,776.0,0,4,166.0,456.0,290.0,0.0,0.0012253650566731338,199.5,841.5,642.0,4,2,0,713,784,61
947,78,694,819.0,996.0,177.0,188,212,796.5,829.0,32.5,0.0005105687736138058,0.003165526396405596,695.0,929.0,234.0,2,22,4,33,259,108
948,26,26,763.5,763.5,0.0,20,20,747.5,747.5,0.0,3.4037918240920386e-05,3.4037918240920386e-05,425.0,425.0,0.0,-1,3,6,651,486,787
949,62,62,835.0,835.0,0.0,106,106,925.5,925.5,0.0,0.001940161339732462,0.001940161339732462,881.0,881.0,0.0,-1,7,3,331,642,693
950,0,102,166.5,912.0,745.5,0,7,166.5,399.5,233.0,0.0,3.4037918240920386e-05,201.0,423.5,222.5,4,4,0,717,996,891
951,50,50,790.0,790.0,0.0,88,88,757.5,757.5,0.0,0.0004084550188910446,0.0004084550188910446,690.0,690.0,0.0,-1,11,7,227,253,784
952,3,105,380.5,879.0,498.5,19,30,355.0,388.0,33.0,6.807583648184077e-05,0.0002042275094455223,472.0,567.0,95.0,4,18,5,111,605,697
953,1,1,343.5,343.5,0.0,6,6,343.5,343.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,6,1,425,765,483
954,6,6,432.0,432.0,0.0,70,70,578.5,578.5,0.0,0.00010211375472276115,0.00010211375472276115,491.0,491.0,0.0,-1,15,3,104,260,992
955,92,193,936.0,978.0,42.0,22,22,884.5,884.5,0.0,0.002552843868069029,0.002552843868069029,918.0,918.0,0.0,6,2,20,957,38,357
956,3,105,412.5,907.0,494.5,12,12,423.5,423.5,0.0,0.00010211375472276115,0.0002042275094455223,493.0,573.5,80.5,4,6,3,356,373,452
957,56,56,845.5,845.5,0.0,40,40,807.5,807.5,0.0,0.0009190237925048504,0.0009190237925048504,791.0,791.0,0.0,-1,5,9,421,375,819
958,2,2,419.0,419.0,0.0,5,5,483.5,483.5,0.0,0.00017018959120460194,0.00017018959120460194,561.0,561.0,0.0,-1,3,1,877,891,349
959,0,206,166.0,960.0,794.0,0,18,166.0,454.5,288.5,0.0,0.0005105687736138058,201.5,723.0,521.5,3,7,0,678,783,288
960,7,213,552.5,975.0,422.5,12,12,700.0,700.0,0.0,0.0005786446100956465,0.00176997174852786,749.5,880.0,130.5,3,2,3,804,299,213
961,41,142,787.5,936.5,149.0,48,48,775.0,775.0,0.0,0.00037441710065012424,0.0004084550188910446,663.0,675.5,12.5,5,6,5,470,310,878
962,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.0,203.0,0.0,-1,8,0,431,745,946
963,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,204.0,204.0,0.0,-1,2,0,920,571,358
964,187,187,976.0,976.0,0.0,38,38,942.5,942.5,0.0,0.006058749446883829,0.006058749446883829,965.0,965.0,0.0,-1,3,50,642,33,863
965,48,48,818.5,818.5,0.0,74,74,853.5,853.5,0.0,0.0017018959120460194,0.0017018959120460194,856.0,856.0,0.0,-1,8,4,449,288,815
966,22,22,718.0,718.0,0.0,18,18,660.5,660.5,0.0,0.0006126825283365669,0.0006126825283365669,742.0,742.0,0.0,-1,3,7,680,170,906
967,7,109,560.5,951.0,390.5,8,8,568.5,568.5,0.0,0.0002382654276864427,0.00034037918240920387,612.0,655.5,43.5,4,2,2,960,628,556
968,24,24,731.0,731.0,0.0,28,28,646.5,646.5,0.0,0.0002042275094455223,0.0002042275094455223,595.0,595.0,0.0,-1,6,8,657,286,887
969,0,101,166.0,960.0,794.0,0,2,166.0,363.0,197.0,0.0,0.00017018959120460194,204.0,575.0,371.0,5,2,1,847,456,591
970,26,26,783.0,783.0,0.0,12,12,697.5,697.5,0.0,0.0009530617107457708,0.0009530617107457708,807.0,807.0,0.0,-1,2,10,937,195,957
971,7,109,512.0,926.0,414.0,12,12,480.0,480.0,0.0,0.00013615167296368154,0.00017018959120460194,522.0,548.0,26.0,4,4,3,887,631,964
972,2,104,379.5,894.0,514.5,15,18,380.5,405.0,24.5,0.0,0.00010211375472276115,197.5,488.0,290.5,4,11,1,174,503,215
973,12,218,585.5,965.0,379.5,42,42,711.5,711.5,0.0,0.0005786446100956465,0.0016678579938050988,732.5,860.5,128.0,3,7,3,722,610,227
974,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,19,0,36,776,974
975,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.5,198.5,0.0,-1,13,0,165,769,359
976,0,206,166.5,953.0,786.5,0,28,166.5,496.5,330.0,0.0,0.000442492937131965,203.5,695.5,492.0,3,8,0,357,808,326
977,170,170,946.0,946.0,0.0,112,112,948.5,948.5,0.0,0.003914360597705844,0.003914360597705844,943.0,943.0,0.0,-1,8,19,142,133,330
978,0,102,166.0,931.0,765.0,0,6,166.0,395.5,229.5,0.0,0.0002042275094455223,202.5,577.0,374.5,4,4,0,945,802,220
979,32,32,745.5,745.5,0.0,50,50,707.5,707.5,0.0,0.000442492937131965,0.000442492937131965,688.5,688.5,0.0,-1,8,6,286,467,877
980,0,206,165.0,954.0,789.0,0,50,165.0,578.5,413.5,0.0,0.0010892133837094523,204.0,803.0,599.0,3,11,0,271,871,100
981,0,102,166.5,879.0,712.5,0,22,166.5,411.5,245.0,0.0,0.00030634126416828345,198.5,625.5,427.0,4,11,1,163,650,616
982,15,221,590.5,968.0,377.5,24,24,623.0,623.0,0.0,0.0002723033459273631,0.0011232513019503727,619.0,824.5,205.5,3,4,5,493,241,114
983,0,616,166.5,992.0,825.5,0,34,166.5,553.5,387.0,0.0,0.0019061234214915416,202.5,871.5,669.0,2,8,1,199,568,139
984,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,199.5,199.5,0.0,-1,4,0,827,488,751
985,0,206,165.5,977.0,811.5,0,12,165.5,572.0,406.5,0.0,0.0016678579938050988,203.0,869.5,666.5,3,4,0,754,702,60
986,5,106,492.0,944.5,452.5,6,6,475.0,475.0,0.0,6.807583648184077e-05,6.807583648184077e-05,475.5,475.5,0.0,5,3,5,708,710,298
987,103,309,872.5,969.0,96.5,138,138,830.5,830.5,0.0,0.001157289220191293,0.0014295925661186562,819.0,843.5,24.5,3,14,14,122,139,223
988,40,141,792.0,942.0,150.0,68,68,947.0,947.0,0.0,0.0020082371762143027,0.002144388849177984,885.0,894.5,9.5,5,4,1,500,404,646
989,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,198.0,198.0,0.0,-1,15,0,32,938,604
990,0,206,166.5,971.0,804.5,0,11,166.5,476.0,309.5,0.0,0.00037441710065012424,199.0,673.5,474.5,3,4,0,593,811,505
991,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,197.5,197.5,0.0,-1,10,0,298,538,611
992,24,126,750.0,948.0,198.0,24,24,723.5,723.5,0.0,0.0006467204465774873,0.0006807583648184077,759.0,767.0,8.0,4,4,8,563,186,481
993,45,45,837.0,837.0,0.0,30,30,733.0,733.0,0.0,0.001157289220191293,0.001157289220191293,830.0,830.0,0.0,-1,5,9,580,277,817
994,0,0,164.5,164.5,0.0,0,0,164.5,164.5,0.0,0.0,0.0,194.0,194.0,0.0,-1,6,0,514,751,709
995,0,206,166.5,957.0,790.5,0,26,166.5,465.5,299.0,0.0,0.0006807583648184077,202.0,758.5,556.5,3,9,0,147,868,130
996,25,127,670.5,903.0,232.5,68,68,683.5,683.5,0.0,0.00034037918240920387,0.00034037918240920387,637.0,637.0,0.0,4,11,5,360,454,506
997,12,114,512.5,892.5,380.0,38,38,489.5,489.5,0.0,6.807583648184077e-05,0.00010211375472276115,459.0,490.0,31.0,4,12,3,184,361,550
998,2,208,377.5,957.0,579.5,22,56,404.0,576.0,172.0,0.0,0.0013274788113958951,200.5,835.5,635.0,3,12,1,106,506,84
999,16,632,553.5,991.0,437.5,57,106,499.5,675.0,175.5,0.00010211375472276115,0.0023486163586235067,501.5,900.0,398.5,2,17,4,39,444,85
